h3_index,elevation_m,impervious_frac,slope_deg,flow_accum_proxy,land_cover_urban,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d04bffff,3.344531323424001,0.7558853682436333,1.0350922583482545,78.36113575865129,1.0,273.8980490778987,163.09401281228267,25.0,-73.97269448397236,40.74498799569922,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.8655811967395205,0.9861045572024858,0.9861045572024858,1
892a100d04fffff,0.08845332935802193,0.2004225670025031,0.18623061873043353,39.90820584144645,0.0,18.890486593962265,123.51208336371393,25.0,-73.97045411641287,40.742404696985496,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,-0.015805543263245205,0.007449381072091695,0.007449381072091695,0
892a100d05bffff,11.09610818531149,0.8317826107163484,4.214213328964444,9.682926829268293,1.0,151.10887057613218,198.48620097001685,25.0,-73.97065939959245,40.747686448906286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9821016527644137,0.9566335258726025,0.9566335258726025,1
892a100d06bffff,0.0,0.006027634415324851,0.0,1.0,0.0,0.0,194.0519136502598,25.0,-73.9702488794359,40.737123294760856,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a100d203ffff,11.634066904948437,0.6190496429419581,0.2990700771824793,8.258605472197706,1.0,358.9151644292976,1266.5737016311396,25.0,-73.98755496140967,40.74194333566657,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.8691734680287833,0.9779803221164167,0.9779803221164167,1
892a100d207ffff,9.353697723953436,0.747485668299363,0.5566738994481663,71.84131205673759,1.0,859.5513113158171,975.5526610249375,25.0,-73.98531389573235,40.73936041044821,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9128832317492618,0.9358025654746882,0.9358025654746882,1
892a100d20bffff,11.088975920706698,0.7844965711407278,0.35287129473777784,36.79133510167993,1.0,1086.187567788973,1463.6387175173063,25.0,-73.99183015572552,40.74182760043736,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,1.0176290800123637,0.9868627331874598,0.9868627331874598,1
892a100d20fffff,11.934826424314027,0.7935258094138863,0.2738077293655487,7.3294951284322405,1.0,1161.807833088293,1499.3428101295665,25.0,-73.98958885298438,40.73924475745148,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.912263319783089,0.9806499347808213,0.9806499347808213,1
892a100d213ffff,11.98053725743526,0.7184812308308084,0.4373890037274696,28.16120460584588,1.0,906.6892580307322,1173.0858177057337,25.0,-73.98552083929478,40.744641965067935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,1.038430308117212,0.9868627331874598,0.9868627331874598,1
892a100d217ffff,10.582220157761823,0.8032682606664984,0.4630951389168827,20.195748449955712,1.0,1293.9872786212459,975.4258746330636,25.0,-73.98327976027291,40.74205891293701,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9512405591788536,0.9735439682988941,0.9735439682988941,1
892a100d21bffff,12.252244896922551,0.7485761337035092,0.28367676767419464,10.429078014184396,1.0,1388.3640064907381,1578.9310430266792,25.0,-73.98979627753427,40.744526305564385,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9957986224513449,0.9815547993614552,0.9815547993614552,1
892a100d223ffff,9.008245406735218,0.720816329240693,0.5343374889046218,41.94582593250444,1.0,954.1023724858659,819.1962321332368,25.0,-73.98510699874309,40.73407920554712,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9371791934511686,0.9536638783200131,0.9536638783200131,1
892a100d227ffff,6.7347384026153865,0.8084701029575577,0.6241051619238394,41.89389920424403,1.0,1313.1387398848888,486.8341392134863,25.0,-73.9828664471727,40.73149649667317,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.998856788182169,0.9686695848708018,0.9686695848708018,1
892a100d22bffff,11.85943661175721,0.811485444426748,0.2974898859753392,10.518617021276595,1.0,765.1690495389598,1001.4044155849699,25.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9429005069681388,0.9692573508001279,0.9692573508001279,1
892a100d22fffff,10.270036309009727,0.7336736165592611,0.5691594506215713,22.56713780918728,1.0,1728.8036682633165,667.4249199987013,25.0,-73.98714068654695,40.731380932373526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.969731467408907,0.9747818623404443,0.9747818623404443,1
892a100d233ffff,7.547986360014383,0.7718770690889248,0.48086475218960517,66.38795394154118,1.0,982.3945876476226,730.0682419982309,25.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9385617317697877,0.9779659443926062,0.9779659443926062,1
892a100d237ffff,5.612585460475648,0.7343574503583259,0.5764978990340844,64.6763925729443,1.0,1275.288961743088,556.1184228035374,25.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,1.0197468789408892,0.9819053995599221,0.9819053995599221,1
892a100d23bffff,10.783638140685122,0.7322715441106071,0.5472927407999392,20.9181338028169,1.0,1369.6808883055724,1158.1946618869013,25.0,-73.98734780066862,40.7366619591473,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,1.0143781200630273,0.9838477252772232,0.9838477252772232,1
892a100d243ffff,6.8762026253621205,0.7748389768116899,0.3972702182277485,126.21781305114638,1.0,2276.1486110477867,877.1161512732444,25.0,-73.99834713342568,40.744294512623796,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9390045693672093,0.9836265438186546,0.9836265438186546,1
892a100d247ffff,8.821203896929546,0.7937727434611892,0.412153148040268,34.3469387755102,1.0,1171.1902616116129,1108.261406711697,25.0,-73.99610534317284,40.741711707250445,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.9264062221026228,0.9322304415618191,0.9322304415618191,1
892a100d24bffff,4.700379842133678,0.7691621584445899,2.3811987119978055,6.778172138420586,1.0,1964.4713196446455,520.3990931172921,25.0,-74.00262255098242,40.744178379188874,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.988958564200529,0.9749783100576832,0.9749783100576832,1
892a100d24fffff,6.728941166474821,0.7909526805417321,1.0751003553452378,16.488042515500442,1.0,1794.5606999383997,747.5180237434405,25.0,-74.00038052370402,40.74159565610689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.49910512200954826,0.9407791964293652,0.9407791964293652,1
892a100d253ffff,8.19125848040712,0.7926414025337588,0.4620399600144446,37.9600709849157,1.0,698.8666466924884,1072.0699811748227,25.0,-73.99631351262427,40.74699342036505,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,0.3253287018607516,0.23789035141443046,0.23789035141443046,0
892a100d257ffff,9.688490660000692,0.8034272127446875,0.547570635655285,71.08761061946903,1.0,1246.6907019885907,1235.9786083611982,25.0,-73.99407170892711,40.74441048808265,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,moderate,1.0095355161519166,0.9888625008293517,0.9888625008293517,1
