pilot,k,block_resolution,n_blocks,n_folds,roc_auc_pooled,roc_auc_mean,roc_auc_std,accuracy_mean,accuracy_std,f1_mean,r2_mean,note
lower_manhattan,1,8,48,5,0.8425464859754176,0.848202401139801,0.05795966420715665,0.8357764876632803,0.10044039476896863,0.8682779087021035,0.3512752889357277,
lower_manhattan,2,7,12,5,0.8479672234478411,0.8205489325647799,0.09513139522977142,0.8202154301488374,0.05685822000119965,0.8575558607370872,0.19100916038984755,
lower_manhattan,3,6,4,4,0.7947053261897258,0.8455323904981524,0.07221707429624116,0.8587096785235083,0.08633557210546859,0.6301070551070551,,
manhattan_expanded,1,8,157,5,0.8902290384244401,0.8934962189979652,0.030299998690707472,0.8179373909249563,0.028035233630640373,0.824865683192505,0.38035772005122437,
manhattan_expanded,2,7,28,5,0.8821267603163748,0.8814112745250906,0.03355357070766684,0.8233542690788225,0.02772852923416986,0.8257028376391744,0.3481267811423597,
manhattan_expanded,3,6,7,5,0.8724373476438504,0.8479544955000187,0.0884284138354324,0.8076941926145359,0.07838129570469171,0.786349162679034,0.272466397126585,
